address,buildYear,lon,lat
"Большая Подъяческая, 7/8 литер А",1917,30.304963,59.925696
"Большая Подъяческая, 8 литер А",1896,30.30587,59.925655
"Большая Подъяческая, 9 литер Б",1917,30.304972,59.925502
"Большая Пороховская ул., 10",1895,30.413111,59.953872
"Большая Пороховская ул., 12/34",1956,30.413991,59.953727
"Большая Пороховская ул., 13",1952,30.413506,59.953367
"Большая Пороховская ул., 15 корп. 1",1917,30.413749,59.952988
"Большая Пороховская ул., 15 корп. 2",1917,30.413398,59.953128
"Большая Пороховская ул., 16/27",1895,30.415815,59.953669
"Большая Пороховская ул., 20",1963,30.417387,59.953682
"Большая Пороховская ул., 21",1954,30.416884,59.953227
"Большая Пороховская ул., 22",1962,30.41859,59.954043
"Большая Пороховская ул., 24",1962,30.419228,59.953642
"Большая Пороховская ул., 25",1953,30.418456,59.953218
"Большая Пороховская ул., 26",1970,30.420198,59.953863
"Большая Пороховская ул., 29",1955,30.419336,59.953209
"Большая Пороховская ул., 31 литер А",1953,30.419956,59.952633
"Большая Пороховская ул., 32",1964,30.424421,59.954097
"Большая Пороховская ул., 33",1958,30.420234,59.953088
"Большая Пороховская ул., 34",1964,30.424888,59.953615
"Большая Пороховская ул., 35",1917,30.420872,59.952619
"Большая Пороховская ул., 36",1964,30.426226,59.954209
"Большая Пороховская ул., 37 корп. 1",1973,30.422696,59.952948
"Большая Пороховская ул., 41",1967,30.426172,59.95302
"Большая Пороховская ул., 41 корп. 1",1964,30.426172,59.95302
"Большая Пороховская ул., 42 литер А",1964,30.428032,59.954223
"Большая Пороховская ул., 44 корп. 1 литер А",1964,30.428867,59.954083
"Большая Пороховская ул., 44 корп. 3",1964,30.429442,59.956286
"Большая Пороховская ул., 44 корп. 4",1965,30.428238,59.955741
"Большая Пороховская ул., 45 литер А",1967,30.429029,59.952934
"Большая Пороховская ул., 46",1964,30.429631,59.954056
"Большая Пороховская ул., 48",1964,30.430331,59.954088
"Большая Пороховская ул., 54 корп. 1",1964,30.433637,59.953493
"Большая Пороховская ул., 54 корп. 2",1964,30.433332,59.954119
"Большая Пороховская ул., 54 корп. 3",1964,30.434086,59.954092
"Большая Пороховская ул., 56",1964,30.434751,59.953781
"Большая Пороховская ул., 7",1952,30.411521,59.95343
"Большая Пороховская ул., 9-11",1917,30.411916,59.953417
"Большая Посадская ул., 1/10 литер А",1910,30.322345,59.957917
"Большая Посадская ул., 10 литер А",1914,30.323495,59.95867
"Большая Посадская ул., 10 литер Б",1913,30.322363,59.958872
"Большая Посадская ул., 18/7 литер А",1911,30.327106,59.959863
"Большая Посадская ул., 18/7 литер Б",1881,30.327106,59.959863
"Большая Посадская ул., 34 литер А",1864,30.329639,59.960534
"Большая Посадская ул., 4 литер А",1901,30.321788,59.958075
"Большая Посадская ул., 4 литер Б",1901,30.321689,59.958345
"Большая Посадская ул., 4 литер В",1901,30.321402,59.958543
"Большая Посадская ул., 4 литер Г",1902,30.32124,59.958773
"Большая Разночинная ул., 17 литер А",1912,30.28891,59.960444
"Большая Разночинная ул., 23 литер А",1899,30.287553,59.960962
"Большая Разночинная ул., 3 литер А",1914,30.293491,59.958899
"Большая Разночинная ул., 4 литер А",1911,30.292736,59.958426
"Большая Разночинная ул., 6 литер Б",1903,30.292332,59.958606
"Большая Разночинная ул., 7 литер А",1908,30.291928,59.959179
"Большая Разночинная ул., 9 литер А",1910,30.291748,59.959242
"Большая Разночинная ул., 9 литер Б",1910,30.292072,59.959431
"Большевиков пр., 1",1986,30.470208,59.918837
"Большевиков пр., 11/19",1979,30.475912,59.912373
"Большевиков пр., 13 корп. 2",1973,30.474286,59.910839
"Большевиков пр., 13 корп. 3",1973,30.474627,59.910302
"Большевиков пр., 15",1972,30.478194,59.910271
"Большевиков пр., 17",1972,30.4799,59.908164
"Большевиков пр., 19",1972,30.480691,59.90765
"Большевиков пр., 2 литер А",1986,30.473846,59.917375
"Большевиков пр., 2 литер Б",1986,30.472498,59.919355
"Большевиков пр., 21",1970,30.483009,59.90515
"Большевиков пр., 22 корп. 2",1995,30.491093,59.904748
"Большевиков пр., 22 корп. 3 литер А",1998,30.491713,59.903864
"Большевиков пр., 22 корп. 5 литер А",1999,30.489387,59.906314
"Большевиков пр., 25 корп. 1",1970,30.484751,59.902934
"Большевиков пр., 26 корп. 1",1989,30.490977,59.899284
"Большевиков пр., 3 корп. 1",1986,30.471393,59.917637
"Большевиков пр., 3 корп. 1 литер А",1986,30.471393,59.917637
"Большевиков пр., 3 корп. 2",1987,30.470028,59.917308
"Большевиков пр., 30 корп. 1",2001,30.493402,59.89709
"Большевиков пр., 30 корп. 2",1998,30.494121,59.896973
"Большевиков пр., 30 корп. 3",1989,30.494857,59.897591
"Большевиков пр., 30 корп. 4",1990,30.495459,59.898819
"Большевиков пр., 31",1969,30.489,59.89881
"Большевиков пр., 33 корп. 1",1981,30.490007,59.897718
"Большевиков пр., 33 корп. 2",1969,30.489036,59.896684
"Большевиков пр., 33 корп. 3",1969,30.489108,59.896228
"Большевиков пр., 33 корп. 4",1969,30.489009,59.895754
"Большевиков пр., 33 корп. 5",1972,30.487581,59.896039
"Большевиков пр., 35 корп. 1",1969,30.488443,59.895303
"Большевиков пр., 35 корп. 2",1972,30.48662,59.895615
"Большевиков пр., 35 корп. 3",1972,30.487482,59.895141
"Большевиков пр., 37 корп. 1",1970,30.490159,59.89413
"Большевиков пр., 38 корп. 2",1978,30.49333,59.890631
"Большевиков пр., 38 корп. 5",2010,30.491866,59.890749
"Большевиков пр., 39 корп. 1",1971,30.489818,59.893773
"Большевиков пр., 4 корп. 1",1975,30.475463,59.917199
"Большевиков пр., 4 корп. 1 литер Ш",1975,30.475463,59.917199
"Большевиков пр., 40",1982,30.49183,59.8899
"Большевиков пр., 43 корп. 1 литер А",2003,30.489198,59.890658
"Большевиков пр., 45",1986,30.486764,59.88967
"Большевиков пр., 47 корп. 1",2009,30.487985,59.8893
"Большевиков пр., 49 корп. 1",1962,30.487985,59.887309
"Большевиков пр., 5 литер А",1973,30.470351,59.915995
"Большевиков пр., 5 литер Д",1974,30.470351,59.915995
"Большевиков пр., 51",1962,30.487581,59.886487
"Большевиков пр., 53 корп. 1",1962,30.487222,59.885693
"Большевиков пр., 55 корп. 1",1963,30.487096,59.883905
"Большевиков пр., 57 корп. 1",1963,30.486817,59.882735
"Большевиков пр., 57 корп. 3 литер А",2007,30.484419,59.882501
"Большевиков пр., 59 корп. 1",1963,30.486323,59.881968
"Большевиков пр., 59 корп. 2",1963,30.485398,59.881846
"Большевиков пр., 59 корп. 4",1963,30.483602,59.882049
"Большевиков пр., 6 корп. 4",2000,30.479335,59.917006
"Большевиков пр., 61 корп. 1",1966,30.485596,59.881439
"Большевиков пр., 61 корп. 2",1963,30.484769,59.881534
"Большевиков пр., 61 корп. 3",1963,30.484069,59.881683
"Большевиков пр., 63 корп. 1",1966,30.484006,59.880722
"Большевиков пр., 63 корп. 2",1963,30.483206,59.880825
"Большевиков пр., 63 корп. 3",1963,30.482559,59.881051
"Большевиков пр., 63 корп. 4",1963,30.482012,59.881313
"Большевиков пр., 65 корп. 1",1966,30.482371,59.879963
"Большевиков пр., 65 корп. 2",1963,30.481437,59.87985
"Большевиков пр., 65 корп. 3",1963,30.480538,59.879701
"Большевиков пр., 65 корп. 4",1963,30.480413,59.8806
"Большевиков пр., 67 корп. 1",1966,30.480835,59.879281
"Большевиков пр., 67 корп. 2",1963,30.479865,59.879141
"Большевиков пр., 67 корп. 3",1963,30.479344,59.879561
"Большевиков пр., 67 корп. 4",1963,30.478858,59.879931
"Большевиков пр., 69",1966,30.479478,59.87845
"Большевиков пр., 7 корп. 3 литер А",2013,30.47001,59.915052
"Большевиков пр., 71 корп. 2",1963,30.478122,59.878184
"Большевиков пр., 73 корп. 1",1964,30.478418,59.877014
"Большевиков пр., 73 корп. 2",1964,30.477574,59.877132
"Большевиков пр., 75 корп. 1",1964,30.478095,59.875154
"Большевиков пр., 75 корп. 2",1964,30.477538,59.875912
"Большевиков пр., 77 корп. 1",1964,30.47743,59.874476
"Большевиков пр., 77 корп. 2",1964,30.476415,59.874128
"Большевиков пр., 79 корп. 1",1963,30.477385,59.87309
"Большевиков пр., 79 корп. 2",1963,30.476685,59.873135
"Большевиков пр., 79 корп. 3",1963,30.475849,59.8729
"Большевиков пр., 79 корп. 4 литер А",2007,30.47434,59.873184
"Большевиков пр., 8 корп. 1",1989,30.476756,59.914277
"Большевиков пр., 8 корп. 2",1975,30.476397,59.915837
"Большевиков пр., 81",1963,30.476119,59.872254
"Большевиков пр., 9 корп. 1 литер А",1986,30.473747,59.915048
"Большевиков пр., 9 корп. 1 литер Б",1986,30.473747,59.915048
"Большевиков пр., 9 корп. 1 литер Т",1974,30.473747,59.915048
"Большевиков пр., 9 корп. 1 литер Т, Щ",1974,30.473747,59.915048
"Большевиков пр., 9 корп. 1 литер Щ",1975,30.473747,59.915048
"Большевиков пр., 9 корп. 2",1972,30.473334,59.913898
"Большевиков пр., 9 корп. 3",1972,30.472049,59.913997
"Большевистская ул., 6-8 литер А",1900,29.764482,59.997491
"Большеохтинский пр., 1 корп. 1",1970,30.410371,59.945089
"Большеохтинский пр., 10 литер А",1967,30.409455,59.952245
"Большеохтинский пр., 11 корп. 1",1978,30.410128,59.949181
"Большеохтинский пр., 12 литер А",1970,30.409419,59.953376
"Большеохтинский пр., 13/4 корп. 1",1938,30.4102,59.950091
"Большеохтинский пр., 14",1968,30.409769,59.954475
"Большеохтинский пр., 15 корп. 1",1979,30.410416,59.950853
"Большеохтинский пр., 16 литер А",2005,30.409491,59.955976
"Большеохтинский пр., 17",1951,30.410479,59.951312
"Большеохтинский пр., 19",1980,30.410416,59.951682
"Большеохтинский пр., 21",1992,30.410613,59.952466
"Большеохтинский пр., 22 корп. 1 литер А",1960,30.410371,59.958359
"Большеохтинский пр., 22 корп. 2 литер А",1975,30.409805,59.958742
"Большеохтинский пр., 23",1891,30.410838,59.952804
"Большеохтинский пр., 25/5",1897,30.410667,59.95334
"Большеохтинский пр., 27",1978,30.411188,59.953858
"Большеохтинский пр., 29",1957,30.411781,59.95484
"Большеохтинский пр., 31",1956,30.411018,59.955025
"Большеохтинский пр., 33 корп. 1",1952,30.410937,59.955921
"Большеохтинский пр., 33 корп. 2",1954,30.411799,59.956192
"Большеохтинский пр., 35 корп. 1",1956,30.41109,59.956741
"Большеохтинский пр., 35 корп. 2 литер Б",1952,30.411817,59.956705
"Большеохтинский пр., 37",1956,30.411081,59.957503
"Большеохтинский пр., 39",1957,30.411161,59.95812
"Большеохтинский пр., 41 литер А",1960,30.411224,59.958651
"Большеохтинский пр., 5 корп. 3",1917,30.411072,59.947104
"Большеохтинский пр., 5/10 корп. 1",1917,30.409733,59.946996
"Большеохтинский пр., 6 литер А",1967,30.409203,59.950019
"Большеохтинский пр., 7 корп. 1 литер А",1952,30.409841,59.94759
"Большеохтинский пр., 8 литер А",1970,30.409086,59.951168
"Большеохтинский пр., 9 литер А",2010,30.410829,59.948194
"Большой П.С. пр., 10 литер А",1905,30.292323,59.953836
"Большой П.С. пр., 10 литер Б",1873,30.292108,59.954205
"Большой П.С. пр., 102 литер А",1915,30.31329,59.966975
"Большой П.С. пр., 104 литер А",1912,30.313434,59.967255
"Большой П.С. пр., 106 литер А",1910,30.313308,59.967565
"Большой П.С. пр., 12 литер А",1916,30.292952,59.954273
"Большой П.С. пр., 13/4 литер А",1901,30.295207,59.955192
"Большой П.С. пр., 14 литер А",1855,30.293275,59.95448
"Большой П.С. пр., 16/1 литер А",1901,30.293985,59.954948
"Большой П.С. пр., 17 литер А",1905,30.296375,59.955921
"Большой П.С. пр., 19 литер А",1905,30.296887,59.956223
"Большой П.С. пр., 2/1 литер А",1898,30.290742,59.952903
"Большой П.С. пр., 20/5 литер А",1886,30.295422,59.95584
"Большой П.С. пр., 22-24 литер А",1912,30.295845,59.956088
"Большой П.С. пр., 23/1 литер А",1958,30.297246,59.956453
"Большой П.С. пр., 25/2 литер А",1899,30.298962,59.957111
"Большой П.С. пр., 26/2 литер А",1883,30.296375,59.956399
"Большой П.С. пр., 27/1 литер А",1954,30.299025,59.957489
"Большой П.С. пр., 30 литер А",1901,30.29774,59.95725
"Большой П.С. пр., 31 литер А",1908,30.300902,59.958679
"Большой П.С. пр., 33 а литер А",1900,30.302142,59.958985
"Большой П.С. пр., 33 а литер В",1900,30.302142,59.958985
"Большой П.С. пр., 33 литер А",1882,30.302142,59.958985
"Большой П.С. пр., 34-36 литер А",1953,30.298225,59.958498
"Большой П.С. пр., 35 литер В",1893,30.302133,59.95939
"Большой П.С. пр., 38-40 литер А",1912,30.29977,59.958471
"Большой П.С. пр., 39 литер А",1913,30.303741,59.960237
"Большой П.С. пр., 4 литер А",1898,30.290886,59.953025
"Большой П.С. пр., 41 литер А",1956,30.303885,59.960467
"Большой П.С. пр., 41 литер Б",1914,30.303885,59.960467
"Большой П.С. пр., 43 литер А",1901,30.304226,59.960719
"Большой П.С. пр., 44 литер А",1906,30.301001,59.959269
"Большой П.С. пр., 45 литер А",1900,30.304675,59.960994
"Большой П.С. пр., 46/1 литер А",1905,30.30136,59.959512
"Большой П.С. пр., 47 литер А",1902,30.305043,59.961228
"Большой П.С. пр., 49/18 А литер А",1902,30.290742,59.952903
"Большой П.С. пр., 51/9 литер А",1898,30.306445,59.962025
"Большой П.С. пр., 53 литер А",1934,30.30675,59.962228
"Большой П.С. пр., 55/6 литер А",1912,30.30693,59.962336
"Большой П.С. пр., 57/1 литер А",1912,30.307514,59.962706
"Большой П.С. пр., 61/3 литер А",1900,30.308655,59.963408
"Большой П.С. пр., 63 литер А",1904,30.308888,59.963579
"Большой П.С. пр., 63 литер Б",1897,30.308888,59.963579
"Большой П.С. пр., 65 литер А",1912,30.309257,59.963769
"Большой П.С. пр., 67 литер А",1953,30.309571,59.963994
"Большой П.С. пр., 6-8 литер А",1899,30.291524,59.953389
"Большой П.С. пр., 6-8 литер Б",1860,30.291524,59.953389
"Большой П.С. пр., 69 литер А",1910,30.310317,59.964106
"Большой П.С. пр., 7/4 литер А",1901,30.29341,59.954052
"Большой П.С. пр., 7/4 литер Б",1888,30.29341,59.954052
"Большой П.С. пр., 70-72 литер А",1912,30.306741,59.962868
"Большой П.С. пр., 71 литер А",1916,30.310559,59.964593
"Большой П.С. пр., 74",1912,30.307424,59.963215
"Большой П.С. пр., 76-78 литер А",1903,30.308098,59.96362
"Большой П.С. пр., 77 литер А",1913,30.313236,59.966142
"Большой П.С. пр., 79 литер А",1910,30.313811,59.966457
"Большой П.С. пр., 80 литер А",1904,30.308241,59.964093
"Большой П.С. пр., 82 литер А",1908,30.309086,59.964187
"Большой П.С. пр., 86 литер А",1889,30.309562,59.964624
"Большой П.С. пр., 88 литер А",1893,30.309912,59.964786
"Большой П.С. пр., 9/1 литер А",1841,30.293976,59.954331
"Большой П.С. пр., 90 литер А",1899,30.310002,59.96489
"Большой П.С. пр., 92 литер А",1904,30.310559,59.965205
"Большой П.С. пр., 92 литер Б",1907,30.310101,59.965345
"Большой П.С. пр., 94 литер А",1952,30.311062,59.965485
"Большой П.С. пр., 98 литер А",1910,30.312868,59.966475
"Большой пр. В.О., 101 литер А",1912,30.241308,59.927184
"Большой пр. В.О., 11 литер А",1917,30.286987,59.940916
"Большой пр. В.О., 19 литер А",1917,30.283987,59.940078
"Большой пр. В.О., 20 литер А",1917,30.283035,59.938694
"Большой пр. В.О., 22 литер А",1894,30.282487,59.938531
"Большой пр. В.О., 24 литер А",1917,30.282002,59.938374
"Большой пр. В.О., 25 литер А",1900,30.281705,59.939347
"Большой пр. В.О., 27 литер А",1917,30.281328,59.939239
"Большой пр. В.О., 3 литер А",1883,30.288461,59.941524
"Большой пр. В.О., 33 литер А",1874,30.278363,59.938707
"Большой пр. В.О., 35 литер А",1917,30.278184,59.938351
"Большой пр. В.О., 35 литер Б",1917,30.277941,59.938685
"Большой пр. В.О., 4/19 литер А",1893,30.290113,59.940767
"Большой пр. В.О., 41 литер Б",1886,30.276181,59.938112
"Большой пр. В.О., 42 литер А",1953,30.272488,59.935565
"Большой пр. В.О., 44 литер А",1871,30.271958,59.935412
"Большой пр. В.О., 44 литер Б",1871,30.271914,59.93525
"Большой пр. В.О., 47 литер А",1971,30.274016,59.937116
"Большой пр. В.О., 5 литер А",1917,30.288362,59.941362
"Большой пр. В.О., 5 литер Б",1917,30.288074,59.941596
"Большой пр. В.О., 50 литер А",1910,30.269407,59.9347
"Большой пр. В.О., 52/15 литер А",1874,30.268796,59.934542
"Большой пр. В.О., 53/10 литер А",1955,30.272021,59.936535
"Большой пр. В.О., 56 литер А",1911,30.267305,59.934087
"Большой пр. В.О., 57/15 литер А",1913,30.270593,59.936147
"Большой пр. В.О., 58/17 литер А",1958,30.266389,59.933839
"Большой пр. В.О., 60/10 литер А",1915,30.265383,59.933541
"Большой пр. В.О., 61 литер А",1957,30.269039,59.935624
"Большой пр. В.О., 62 литер А",1912,30.264574,59.933307
"Большой пр. В.О., 63/17 литер А",1843,30.26832,59.935471
"Большой пр. В.О., 64 литер А",1899,30.264224,59.932933
"Большой пр. В.О., 70 литер А",1899,30.258726,59.931819
"Большой пр. В.О., 72 литер Б",1896,30.25816,59.931621
"Большой пр. В.О., 74 литер А",1953,30.257738,59.931256
"Большой пр. В.О., 76 литер А",1952,30.256166,59.930845
"Большой пр. В.О., 76 литер Б",1952,30.256166,59.930845
"Большой пр. В.О., 78 литер Б",1951,30.255546,59.930854
"Большой пр. В.О., 8/4 литер А",1870,30.28767,59.94006
"Большой пр. В.О., 82 литер А",1917,30.252708,59.929998
"Большой пр. В.О., 82 литер Б",1917,30.252815,59.929393
"Большой пр. В.О., 87 литер А",1954,30.24906,59.929714
"Большой пр. В.О., 89 литер А",1951,30.247246,59.929195
"Большой пр. В.О., 90 литер А",1959,30.24951,59.929136
"Большой пр. В.О., 91 литер А",1902,30.245943,59.928487
"Большой пр. В.О., 92 литер А",1902,30.248566,59.928848
"Большой пр. В.О., 94 литер Б",1917,30.248054,59.928704
"Большой пр. В.О., 96 литер Б",1917,30.24756,59.92855
"Большой пр. В.О., 99 литер А",1911,30.241524,59.927247
"Большой пр. В.О., 99 литер Б",1911,30.241515,59.927527
"Большой пр., 18 литер А",1899,30.294632,59.955336
"Большой пр., 19 литер А",1956,30.296887,59.956223
"Большой пр., 20 литер А",1962,30.283035,59.938694
"Большой пр., 22 литер А",1961,30.282487,59.938531
"Большой пр., 23 литер А",1958,30.297246,59.956453
"Большой пр., 26 литер А",1958,30.296375,59.956399
"Большой Сампсониевский пр., 108 литер А",1956,30.329738,59.995957
"Большой Сампсониевский пр., 14 литер А",1934,30.344578,59.958638
"Большой Сампсониевский пр., 17 литер А",1954,30.344246,59.963683
"Большой Сампсониевский пр., 18 литер А",1902,30.345045,59.959899
"Большой Сампсониевский пр., 18 литер Б",1882,30.343518,59.959931
"Большой Сампсониевский пр., 19 литер А",1894,30.344156,59.964016
"Большой Сампсониевский пр., 19 литер Б",1894,30.344731,59.964061
"Большой Сампсониевский пр., 20 литер А",1917,30.344776,59.959593
"Большой Сампсониевский пр., 21 литер А",1898,30.344003,59.96439
"Большой Сампсониевский пр., 23 литер А",1899,30.343761,59.964953
"Большой Сампсониевский пр., 25 литер А",1951,30.344102,59.965228
"Большой Сампсониевский пр., 33 литер А",1957,30.343096,59.966529
"Большой Сампсониевский пр., 35 литер А",1897,30.342934,59.966998
"Большой Сампсониевский пр., 38-40 литер А",1953,30.340769,59.970047
"Большой Сампсониевский пр., 39 литер А",1909,30.343258,59.968079
"Большой Сампсониевский пр., 39 литер А",1909,30.343258,59.968079
"Большой Сампсониевский пр., 43 литер Б",1909,30.342045,59.968723
"Большой Сампсониевский пр., 44 литер А",1953,30.34032,59.97115
"Большой Сампсониевский пр., 46 литер А",1899,30.340212,59.971416
"Большой Сампсониевский пр., 4-6 литер А",2008,30.343914,59.957354
"Большой Сампсониевский пр., 47 литер А",2006,30.341928,59.970141
"Большой Сампсониевский пр., 48 литер А",1917,30.340114,59.971659
"Большой Сампсониевский пр., 49 литер А",1832,30.341021,59.970767
"Большой Сампсониевский пр., 50 литер Г",1917,30.340024,59.971857
"Большой Сампсониевский пр., 51 литер А",2010,30.341946,59.971582
"Большой Сампсониевский пр., 52 литер Б",1955,30.339934,59.972087
"Большой Сампсониевский пр., 53 литер Г",1909,30.341246,59.971996
"Большой Сампсониевский пр., 55 литер А",1917,30.340536,59.972136
"Большой Сампсониевский пр., 56 литер А",1882,30.33962,59.972784
"Большой Сампсониевский пр., 57 литер А",1917,30.340383,59.972528
"Большой Сампсониевский пр., 59 литер А",1917,30.340248,59.972843
"Большой Сампсониевский пр., 61 литер А",1917,30.340742,59.973491
"Большой Сампсониевский пр., 62 литер А",1975,30.338461,59.975432
"Большой Сампсониевский пр., 7 литер А",1905,30.345809,59.960183
"Большой Сампсониевский пр., 70 литер А",1955,30.336026,59.9807
"Большой Сампсониевский пр., 70 литер Б",1955,30.336026,59.9807
"Большой Сампсониевский пр., 70 литер В",1955,30.336026,59.9807
"Большой Сампсониевский пр., 72 литер Б",1955,30.33538,59.981456
"Большой Сампсониевский пр., 74 литер А",1956,30.335748,59.982325
"Большой Сампсониевский пр., 75 литер А",1957,30.336431,59.985435
"Большой Сампсониевский пр., 76 литер А",1957,30.334472,59.983504
"Большой Сампсониевский пр., 79 литер А",1955,30.334769,59.98864
"Большой Сампсониевский пр., 80 литер А",1957,30.334832,59.984958
"Большой Сампсониевский пр., 81 литер А",1983,30.334032,59.989175
"Большой Сампсониевский пр., 82 литер А",2002,30.3344,59.985449
"Большой Сампсониевский пр., 83 литер А",1977,30.334463,59.989567
"Большой Сампсониевский пр., 85",1954,30.333493,59.989999
"Большой Сампсониевский пр., 85 корп. 1 литер А",1987,30.333493,59.989999
"Большой Сампсониевский пр., 88 литер Б",1917,30.333457,59.986529
"Большой Сампсониевский пр., 92 литер А",1953,30.333493,59.987717
"Большой Сампсониевский пр., 93 литер А",1917,30.331939,59.993509
"Большой Сампсониевский пр., 94 литер А",1951,30.332756,59.988473
"Большой Сампсониевский пр., 95 литер А",1917,30.331831,59.993716
"Большой Сампсониевский пр., 96 литер А",1936,30.332873,59.989081
"Большой Сампсониевский пр., 97 литер А",1956,30.332963,59.99395
"Большой Сампсониевский пр., 98 литер А",1931,30.33264,59.989738
"Большой Смоленский пр., 24",1952,30.413183,59.897515
"Большой Смоленский пр., 26 литер Т",1953,30.412509,59.897221
"Большой Смоленский пр., 28",1952,30.412042,59.897036
"Большой Смоленский пр., 28 корп. 2",1952,30.412832,59.896562
"Большой Смоленский пр., 30 корп. 2 литер А",2008,30.412455,59.896237
"Бонч-Бруевича ул., 1 (Б) литер Б",1877,30.390779,59.944269
"Бонч-Бруевича ул., 2/3 (А) литер А",1903,30.392198,59.943886
"Бонч-Бруевича ул., 3 (А) литер А",1952,30.391327,59.943909
"Бонч-Бруевича ул., 5/10 (А) литер А",1950,30.392198,59.943886
"Боровая ул., 10 литер А",1875,30.348297,59.921583
"Боровая ул., 100 литер А",1917,30.340239,59.909779
"Боровая ул., 100 литер Б",1917,30.34059,59.909725
"Боровая ул., 110 литер А",1917,30.340168,59.908511
"Боровая ул., 11-13 литер А",1847,30.347282,59.920934
"Боровая ул., 12 (Б) литер Б",1867,30.348845,59.921002
"Боровая ул., 12 литер А",1867,30.348216,59.921349
"Боровая ул., 14 литер А",1885,30.348109,59.921042
"Боровая ул., 16/2 (А) литер А",1849,30.348612,59.921985
"Боровая ул., 16/2 литер А",1849,30.347965,59.920808
"Боровая ул., 18/1 литер А",1913,30.347749,59.920524
"Боровая ул., 19 литер Б",1916,30.345683,59.919112
"Боровая ул., 20 (Д) литер Д",1875,30.348809,59.920018
"Боровая ул., 21 (А) литер А",1908,30.346294,59.919053
"Боровая ул., 22 литер А",1896,30.347417,59.920005
"Боровая ул., 23 литер А",1899,30.346051,59.918679
"Боровая ул., 23/21 (Л) литер Л",1866,30.346051,59.918679
"Боровая ул., 23/21 литер Л",1866,30.346051,59.918679
"Боровая ул., 24 литер Б",1901,30.347363,59.919843
"Боровая ул., 26-28 литер А",1888,30.347129,59.919428
"Боровая ул., 29-33 литер А",1835,30.345225,59.917267
"Боровая ул., 3 литер А",1907,30.348351,59.922981
"Боровая ул., 34/24 (А)",1916,30.345791,59.91724
"Боровая ул., 34/24 (Б)",1916,30.345791,59.91724
"Боровая ул., 35-37 литер А",1813,30.344974,59.916866
"Боровая ул., 35-37 литер Г",1802,30.344587,59.916951
"Боровая ул., 35-37 литер Д",1903,30.344345,59.916848
"Боровая ул., 36-38 литер А",1813,30.345647,59.916942
"Боровая ул., 40 (А) литер А",1794,30.345459,59.916735
"Боровая ул., 42/58 литер А",1875,30.345504,59.915328
"Боровая ул., 42/58 литер Б",1917,30.345504,59.915328
"Боровая ул., 42/58 литер В",1917,30.345504,59.915328
"Боровая ул., 44 литер А",1881,30.344794,59.915093
"Боровая ул., 46 литер А",1866,30.344461,59.915016
"Боровая ул., 46 литер Б",1866,30.344947,59.91494
"Боровая ул., 47 корп. 3 литер А",1893,30.342809,59.913835
"Боровая ул., 48 литер А",1917,30.344336,59.914858
"Боровая ул., 48 литер А",1877,30.344336,59.914858
"Боровая ул., 52 литер А",1900,30.344497,59.914227
"Боровая ул., 52 литер Б",1917,30.343922,59.914304
"Боровая ул., 53 корп. 1 литер А",1959,30.339584,59.912441
"Боровая ул., 53 корп. 3 литер А",1961,30.33891,59.912955
"Боровая ул., 53 литер Б",1959,30.339584,59.912441
"Боровая ул., 53 литер В",1959,30.339584,59.912441
"Боровая ул., 58 литер А",1917,30.343635,59.913839
"Боровая ул., 58 литер Б",1917,30.343635,59.913839
"Боровая ул., 58 литер В",1917,30.343635,59.913839
"Боровая ул., 59 литер Б",1917,30.339503,59.909743
"Боровая ул., 59-61 литер А",1908,30.339503,59.909743
"Боровая ул., 6 литер А",1847,30.348612,59.921985
"Боровая ул., 62 литер А",1887,30.343419,59.913632
"Боровая ул., 62 литер Б",1905,30.343419,59.913632
"Боровая ул., 64 литер А",1897,30.343321,59.913456
"Боровая ул., 66 литер А",1902,30.343186,59.913307
"Боровая ул., 72 литер А",1913,30.342755,59.912653
"Боровая ул., 72 литер Б",1913,30.343258,59.912553
"Боровая ул., 74 литер А",1917,30.342467,59.912332
"Боровая ул., 76 литер А",1903,30.342341,59.912188
"Боровая ул., 78 литер А",1913,30.342198,59.912026
"Боровая ул., 78 литер Б",1913,30.342674,59.911971
"Боровая ул., 8 (А) литер А",1855,30.348459,59.921746
"Боровая ул., 8 (Ж) литер Ж",1856,30.349276,59.921543
"Боровая ул., 8 (З) литер З",1856,30.348459,59.921746
"Боровая ул., 84 литер А",1917,30.341605,59.91139
"Боровая ул., 86 литер А",1892,30.341371,59.911141
"Боровая ул., 88 литер А",1903,30.340949,59.910681
"Боровая ул., 9 (А) литер А",1900,30.347471,59.921358
"Боровая ул., 94 литер А",1917,30.340626,59.910257
"Боровая ул., 96 литер А",1917,30.3405,59.910108
"Бородачева ул., 10 литер А",1977,29.913001,59.874223
"Бородачева ул., 8 литер А",1980,29.914106,59.874752
"Бородинская ул., 1/88 литер А",1911,30.330717,59.925655
"Бородинская ул., 12/31 (А) литер А",1916,30.331265,59.925885
"Бородинская ул., 13 литер А",1939,30.333691,59.924253
"Бородинская ул., 13 литер Б",1939,30.333619,59.923973
"Бородинская ул., 15 литер А",1911,30.334876,59.923703
"Бородинская ул., 2/86 литер А",1911,30.331265,59.925885
"Ботаническая ул., 10 корп. 1 литер А",1981,29.859416,59.869797
"Ботаническая ул., 10 корп. 2 литер А",1981,29.859416,59.869797
"Ботаническая ул., 16 корп. 1 литер А",1976,29.85443,59.871003
